"Year";"Month";"Day";"Tavg";"Pr";"Sn";"Date";"Sn_quality"
1963;3;19;-29,6;0;91;"1963-03-19";0
1963;3;20;-21;0;91;"1963-03-20";0
1963;3;21;-13,6;0;92;"1963-03-21";0
1963;3;22;-11,3;0,5;92;"1963-03-22";0
1963;3;23;-11,9;0,6;92;"1963-03-23";0
1963;3;24;-16,9;0;92;"1963-03-24";0
1963;3;25;-18;0;92;"1963-03-25";0
1963;3;26;-16,5;0;92;"1963-03-26";0
1963;3;27;-4,2;2,9;93;"1963-03-27";0
1963;3;28;-8,8;2,7;98;"1963-03-28";0
1963;3;29;-17,7;0,1;98;"1963-03-29";0
1963;3;30;-17;0,1;98;"1963-03-30";0
1963;3;31;-12,7;2,2;99;"1963-03-31";0
1963;4;1;-29,6;0,4;99;"1963-04-01";0
1963;4;2;-23,8;0,6;99;"1963-04-02";0
1963;4;3;-22,9;0;99;"1963-04-03";0
1963;4;4;-16,3;0,1;98;"1963-04-04";0
1963;4;5;-16;0;98;"1963-04-05";0
1963;4;6;-7,6;0,3;98;"1963-04-06";0
1963;4;7;-1,2;1,6;98;"1963-04-07";0
1963;4;8;-7,3;2;100;"1963-04-08";0
1963;4;9;-2,8;0;99;"1963-04-09";0
1963;4;10;0;0,6;96;"1963-04-10";0
1963;4;11;-4,1;1,5;103;"1963-04-11";0
1963;4;12;-8,8;0;102;"1963-04-12";0
1963;4;13;-1,1;0,2;102;"1963-04-13";0
1963;4;14;-4,1;0,9;102;"1963-04-14";0
1963;4;15;-6,6;0;95;"1963-04-15";0
1963;4;16;-5,8;0;95;"1963-04-16";0
1963;4;17;-4,6;0;94;"1963-04-17";0
1963;4;18;-2,8;0,1;93;"1963-04-18";0
1963;4;19;2,6;0;92;"1963-04-19";0
1963;4;20;3,4;0;84;"1963-04-20";0
1963;4;21;-0,9;0,4;79;"1963-04-21";0
1963;4;22;-10,2;2,1;78;"1963-04-22";0
1963;4;23;-8,5;0,6;79;"1963-04-23";0
1963;4;24;-13,1;0;79;"1963-04-24";0
1963;4;25;-10,8;0,2;82;"1963-04-25";0
1963;4;26;-11,8;0,4;82;"1963-04-26";0
1963;4;27;-6,8;0,2;82;"1963-04-27";0
1963;4;28;-1,6;0,7;82;"1963-04-28";0
1963;4;29;3,9;0;79;"1963-04-29";0
1963;4;30;1,5;0,6;79;"1963-04-30";0
1963;5;1;-1,7;0;78;"1963-05-01";0
1963;5;2;6,6;0,6;70;"1963-05-02";0
1963;5;3;5,7;0;60;"1963-05-03";0
1963;5;4;4;0;47;"1963-05-04";0
1963;5;5;2,2;0;45;"1963-05-05";0
1963;5;6;-4,6;0;43;"1963-05-06";0
1963;5;7;-3,4;0;41;"1963-05-07";0
1963;5;8;-1,8;0;39;"1963-05-08";0
1963;5;9;1;0;33;"1963-05-09";0
1963;5;10;-0,1;0,6;33;"1963-05-10";0
1963;5;11;1,6;0,1;33;"1963-05-11";0
1963;5;12;4,2;0;27;"1963-05-12";0
1963;5;13;5,5;0;26;"1963-05-13";0
1963;5;14;4;9,8;24;"1963-05-14";0
1963;5;15;2,5;0,8;21;"1963-05-15";0
1963;5;16;-0,2;0;16;"1963-05-16";0
1963;5;17;-2,6;0,1;15;"1963-05-17";0
1963;5;18;-3,3;0;15;"1963-05-18";0
1963;5;19;0,1;0;14;"1963-05-19";0
1963;5;20;1,5;0;7;"1963-05-20";0
1963;5;21;3,2;0;6;"1963-05-21";0
1963;5;22;4,3;0;3;"1963-05-22";0
1963;5;23;7,2;0;3;"1963-05-23";0
1963;5;24;4,6;3,7;2;"1963-05-24";1
1963;5;25;5,2;16,5;1;"1963-05-25";1
1963;10;1;-5,8;0;3;"1963-10-01";0
1963;10;2;-2,1;0;3;"1963-10-02";0
1963;10;3;5,7;0;1;"1963-10-03";0
1963;10;21;0,2;1,1;1;"1963-10-21";0
1963;10;22;-4,2;0,2;1;"1963-10-22";0
1963;10;23;-3,8;0,9;1;"1963-10-23";0
1963;10;24;-3,9;0;1;"1963-10-24";0
1963;10;25;-6,4;1,5;1;"1963-10-25";0
1963;10;26;-6,3;1;4;"1963-10-26";0
1963;10;27;-3;3;6;"1963-10-27";0
1963;10;28;-0,4;1,5;11;"1963-10-28";0
1963;10;29;0,2;0,4;10;"1963-10-29";0
1963;10;30;1,2;0,5;5;"1963-10-30";0
1963;10;31;-3,1;0;4;"1963-10-31";0
1963;11;1;-2,8;3,5;9;"1963-11-01";0
1963;11;2;-1,6;7,9;11;"1963-11-02";0
1963;11;3;-12,5;0,3;14;"1963-11-03";0
1963;11;4;-13,1;0,1;14;"1963-11-04";0
1963;11;5;-13,3;0,1;14;"1963-11-05";0
1963;11;6;-4,6;1,6;17;"1963-11-06";0
1963;11;7;-8,2;0,4;17;"1963-11-07";0
1963;11;8;-10,2;0,7;18;"1963-11-08";0
1963;11;9;-13,5;2,1;20;"1963-11-09";0
1963;11;10;-21,2;0;19;"1963-11-10";0
1963;11;11;-21,4;1,6;19;"1963-11-11";0
1963;11;12;-27,5;0;19;"1963-11-12";0
1963;11;13;-15,5;1,3;23;"1963-11-13";0
1963;11;14;-6,9;1,5;23;"1963-11-14";0
1963;11;15;-22,7;0;23;"1963-11-15";0
1963;11;16;-25,5;0;22;"1963-11-16";0
1963;11;17;-32;0;22;"1963-11-17";0
1963;11;18;-31,6;0;22;"1963-11-18";0
1963;11;19;-17,7;1;22;"1963-11-19";0
1963;11;20;-13,1;2,1;28;"1963-11-20";0
1963;11;21;-10,6;1,7;31;"1963-11-21";0
1963;11;22;-21;0;31;"1963-11-22";0
1963;11;23;-23,6;0;31;"1963-11-23";0
1963;11;24;-7,7;0,9;31;"1963-11-24";0
1963;11;25;-2,8;0,9;31;"1963-11-25";0
1963;11;26;-3;1,9;32;"1963-11-26";0
1963;11;27;-2,3;0;32;"1963-11-27";0
1963;11;28;-4,6;3,2;34;"1963-11-28";0
1963;11;29;-15,4;0,8;35;"1963-11-29";0
1963;11;30;-13,2;2,7;41;"1963-11-30";0
1963;12;1;-13;0,8;41;"1963-12-01";0
1963;12;2;-14,8;0,1;42;"1963-12-02";0
1963;12;3;-10,6;4,8;48;"1963-12-03";0
1963;12;4;-9,5;5,5;61;"1963-12-04";0
1963;12;5;-12,6;3,6;62;"1963-12-05";0
1963;12;6;-14,6;3,4;63;"1963-12-06";0
1963;12;7;-35,2;0;61;"1963-12-07";0
1963;12;8;-24,8;1,7;60;"1963-12-08";0
1963;12;9;-20,2;2;60;"1963-12-09";0
1963;12;10;-19,8;0,2;58;"1963-12-10";0
1963;12;11;-20,5;3,2;58;"1963-12-11";0
1963;12;12;-35,2;0;58;"1963-12-12";0
1963;12;13;-31,8;1,3;59;"1963-12-13";0
1963;12;14;-15,4;0,8;60;"1963-12-14";0
1963;12;15;-24;0,5;60;"1963-12-15";0
1963;12;16;-20,4;0,6;60;"1963-12-16";0
1963;12;17;-14,2;1;63;"1963-12-17";0
1963;12;18;-27;0,1;61;"1963-12-18";0
1963;12;19;-20,5;3,8;63;"1963-12-19";0
1963;12;20;-18,1;3,7;71;"1963-12-20";0
1963;12;21;-37,4;0;71;"1963-12-21";0
1963;12;22;-39,3;0;71;"1963-12-22";0
1963;12;23;-23,6;0;71;"1963-12-23";0
1963;12;24;-16,4;0,1;71;"1963-12-24";0
1963;12;25;-12,9;2,7;74;"1963-12-25";0
1963;12;26;-19,4;0,4;73;"1963-12-26";0
1963;12;27;-23,3;0,2;73;"1963-12-27";0
1963;12;28;-33,7;0,2;71;"1963-12-28";0
1963;12;29;-41,6;0;71;"1963-12-29";0
1963;12;30;-38,8;0;71;"1963-12-30";0
1963;12;31;-32,5;1;70;"1963-12-31";0
1964;1;1;-17,8;0,8;70;"1964-01-01";0
1964;1;2;-12,5;0,9;70;"1964-01-02";0
1964;1;3;-16,9;0,9;73;"1964-01-03";0
1964;1;4;-19,7;1,9;73;"1964-01-04";0
1964;1;5;-25,2;0,4;73;"1964-01-05";0
1964;1;6;-20,9;0,6;73;"1964-01-06";0
1964;1;7;-12,2;1,3;73;"1964-01-07";0
1964;1;8;-14;0,3;73;"1964-01-08";0
1964;1;9;-16,9;3,2;73;"1964-01-09";0
1964;1;10;-18,8;1,7;78;"1964-01-10";0
1964;1;11;-13,8;1,5;78;"1964-01-11";0
1964;1;12;-9,9;1,5;78;"1964-01-12";0
1964;1;13;-23;0,9;79;"1964-01-13";0
1964;1;14;-33,4;0;79;"1964-01-14";0
1964;1;15;-16,6;0,4;75;"1964-01-15";0
1964;1;16;-16,2;0;75;"1964-01-16";0
1964;1;17;-16,9;0,8;76;"1964-01-17";0
1964;1;18;-18,8;0,3;76;"1964-01-18";0
1964;1;19;-16;2,2;77;"1964-01-19";0
1964;1;20;-10,4;1,4;79;"1964-01-20";0
1964;1;21;-10;0,2;79;"1964-01-21";0
1964;1;22;-16,3;0,6;79;"1964-01-22";0
1964;1;23;-28,6;0,4;80;"1964-01-23";0
1964;1;24;-16;1,2;82;"1964-01-24";0
1964;1;25;-16,6;1,3;81;"1964-01-25";0
1964;1;26;-13,8;0,1;81;"1964-01-26";0
1964;1;27;-12,6;0,3;82;"1964-01-27";0
1964;1;28;-15,8;0,2;82;"1964-01-28";0
1964;1;29;-15,4;0,4;82;"1964-01-29";0
1964;1;30;-19;1,1;82;"1964-01-30";0
1964;1;31;-29,6;0;81;"1964-01-31";0
1964;2;1;-24,1;0;81;"1964-02-01";0
1964;2;2;-27,2;0;81;"1964-02-02";0
1964;2;3;-31,6;0;81;"1964-02-03";0
1964;2;4;-32,1;0,1;80;"1964-02-04";0
1964;2;5;-28,4;0;80;"1964-02-05";0
1964;2;6;-26,4;0;80;"1964-02-06";0
1964;2;7;-23,4;0;80;"1964-02-07";0
1964;2;8;-28,6;0;80;"1964-02-08";0
1964;2;9;-30,6;0;80;"1964-02-09";0
1964;2;10;-32,6;0;79;"1964-02-10";0
1964;2;11;-31,7;0;79;"1964-02-11";0
1964;2;12;-31;0;79;"1964-02-12";0
1964;2;13;-30,4;0;79;"1964-02-13";0
1964;2;14;-31,6;0;79;"1964-02-14";0
1964;2;15;-31,9;0;79;"1964-02-15";0
1964;2;16;-27,7;0;79;"1964-02-16";0
1964;2;17;-18,7;0,9;81;"1964-02-17";0
1964;2;18;-16,3;0,4;81;"1964-02-18";0
1964;2;19;-19,8;0;81;"1964-02-19";0
1964;2;20;-22,2;0;81;"1964-02-20";0
1964;2;21;-22,9;0;81;"1964-02-21";0
1964;2;22;-19,2;0;81;"1964-02-22";0
1964;2;23;-15,8;0;81;"1964-02-23";0
1964;2;24;-12,1;0;81;"1964-02-24";0
1964;2;25;-15,2;0,4;80;"1964-02-25";0
1964;2;26;-21,6;0,1;80;"1964-02-26";0
1964;2;27;-15,3;1;80;"1964-02-27";0
1964;2;28;-18,5;0,5;81;"1964-02-28";0
1964;2;29;-28,3;0;81;"1964-02-29";0
1964;3;1;-28,9;0;81;"1964-03-01";0
1964;3;2;-29,4;0,2;81;"1964-03-02";0
1964;3;3;-34,9;0,1;81;"1964-03-03";0
1964;3;4;-31,8;0;81;"1964-03-04";0
1964;3;5;-32;0;81;"1964-03-05";0
1964;3;6;-21,8;0,3;81;"1964-03-06";0
1964;3;7;-25,4;0,4;81;"1964-03-07";0
1964;3;8;-23,2;0,3;81;"1964-03-08";0
1964;3;9;-24,4;0;81;"1964-03-09";0
1964;3;10;-28,2;0;81;"1964-03-10";0
1964;3;11;-23,7;0;81;"1964-03-11";0
1964;3;12;-15,6;0;81;"1964-03-12";0
1964;3;13;-8,2;3;82;"1964-03-13";0
1964;3;14;-13,8;0,5;86;"1964-03-14";0
1964;3;15;-16,6;0;85;"1964-03-15";0
1964;3;16;-10,6;0,9;88;"1964-03-16";0
1964;3;17;-27,2;0,1;88;"1964-03-17";0
1964;3;18;-26,5;0;88;"1964-03-18";0
1964;3;19;-14,8;0,7;89;"1964-03-19";0
1964;3;20;-9,1;0;88;"1964-03-20";0
1964;3;21;-8,4;0;88;"1964-03-21";0
1964;3;22;-10,8;0,3;87;"1964-03-22";0
1964;3;23;-15,9;0;86;"1964-03-23";0
1964;3;24;-5,4;0;86;"1964-03-24";0
1964;3;25;-5,6;0;86;"1964-03-25";0
1964;3;26;-10,4;0;86;"1964-03-26";0
1964;3;27;-24,2;0;86;"1964-03-27";0
1964;3;28;-27,6;0;86;"1964-03-28";0
1964;3;29;-26,2;0;86;"1964-03-29";0
1964;3;30;-20,2;1,4;86;"1964-03-30";0
1964;3;31;-27,4;0,1;86;"1964-03-31";0
1964;4;1;-29,6;0;86;"1964-04-01";0
1964;4;2;-27,1;0,2;86;"1964-04-02";0
1964;4;3;-21,6;0,1;86;"1964-04-03";0
1964;4;4;-16,2;0,4;86;"1964-04-04";0
1964;4;5;-13,3;0;86;"1964-04-05";0
1964;4;6;-9;0;86;"1964-04-06";0
1964;4;7;-7,1;0;86;"1964-04-07";0
1964;4;8;-9;0;86;"1964-04-08";0
1964;4;9;-8,6;0,2;86;"1964-04-09";0
1964;4;10;-6;1,1;88;"1964-04-10";0
1964;4;11;-15,7;0,5;87;"1964-04-11";0
1964;4;12;-16,4;0,4;87;"1964-04-12";0
1964;4;13;-14,8;0;88;"1964-04-13";0
1964;4;14;-15;0;87;"1964-04-14";0
1964;4;15;-15,2;0;87;"1964-04-15";0
1964;4;16;-16,1;0;87;"1964-04-16";0
1964;4;17;-16;0;87;"1964-04-17";0
1964;4;18;-8,7;0;87;"1964-04-18";0
1964;4;19;-2,2;0;87;"1964-04-19";0
1964;4;20;1,4;0;81;"1964-04-20";0
1964;4;21;1,1;0;81;"1964-04-21";0
1964;4;22;-2,6;0;79;"1964-04-22";0
1964;4;23;1,4;0;74;"1964-04-23";0
1964;4;24;3,5;0;68;"1964-04-24";0
1964;4;25;5,8;0;62;"1964-04-25";0
1964;4;26;4,4;0;51;"1964-04-26";0
1964;4;27;5;0;39;"1964-04-27";0
1964;4;28;3,2;0;29;"1964-04-28";0
1964;4;29;0,7;0,2;27;"1964-04-29";0
1964;4;30;-6,3;0,1;39;"1964-04-30";0
1964;5;1;-7,3;1,2;39;"1964-05-01";0
1964;5;2;-3,9;0;39;"1964-05-02";0
1964;5;3;-5,4;0;39;"1964-05-03";0
1964;5;4;-5,9;0;38;"1964-05-04";0
1964;5;5;2;0;35;"1964-05-05";0
1964;5;6;2,2;0;33;"1964-05-06";0
1964;5;7;3,5;0;30;"1964-05-07";0
1964;5;8;5,6;0;28;"1964-05-08";0
1964;5;9;3,4;3;23;"1964-05-09";0
1964;5;10;-5,7;0,1;18;"1964-05-10";0
1964;5;11;-7,7;0;17;"1964-05-11";0
1964;5;12;-10;1,2;18;"1964-05-12";0
1964;5;13;-5;0,1;18;"1964-05-13";0
1964;5;14;0,3;0,4;16;"1964-05-14";0
1964;5;15;4,8;0;15;"1964-05-15";0
1964;5;16;7,7;0;13;"1964-05-16";1
1964;5;17;8,9;0;3;"1964-05-17";1
1964;5;18;10,4;0;2;"1964-05-18";1
1964;10;11;-3,4;1,2;1;"1964-10-11";0
1964;10;12;-6,2;0,3;2;"1964-10-12";0
1964;10;13;-6,1;0,4;3;"1964-10-13";0
1964;10;14;-7,4;0,4;3;"1964-10-14";0
1964;10;15;-3,9;2;4;"1964-10-15";0
1964;10;16;-7,1;0,6;5;"1964-10-16";0
1964;10;17;-13,2;0,1;7;"1964-10-17";0
1964;10;18;-9,1;2,7;7;"1964-10-18";0
1964;10;19;-16,9;0,3;10;"1964-10-19";0
1964;10;20;-20,1;0;10;"1964-10-20";0
1964;10;21;-16,7;0;12;"1964-10-21";0
1964;10;22;-10,9;1,4;12;"1964-10-22";0
1964;10;23;-11,8;0,8;12;"1964-10-23";0
1964;10;24;-13,6;0;12;"1964-10-24";0
1964;10;25;-16,3;0;12;"1964-10-25";0
1964;10;26;-10,4;0,3;13;"1964-10-26";0
1964;10;27;-5,5;0;13;"1964-10-27";0
1964;10;28;-4;0;13;"1964-10-28";0
1964;10;29;-3;0,9;15;"1964-10-29";0
1964;10;30;-3;0,7;16;"1964-10-30";0
1964;10;31;-3,2;0,2;18;"1964-10-31";0
1964;11;1;-4,3;0,8;19;"1964-11-01";0
1964;11;2;-6,6;1,5;20;"1964-11-02";0
1964;11;3;-15,7;0,9;20;"1964-11-03";0
1964;11;4;-12,4;0,6;20;"1964-11-04";0
1964;11;5;-5,8;1,7;25;"1964-11-05";0
1964;11;6;-1,2;0,7;25;"1964-11-06";0
1964;11;7;-4,3;0,1;25;"1964-11-07";0
1964;11;8;-1;6,3;27;"1964-11-08";0
1964;11;9;-18,4;0,5;32;"1964-11-09";0
1964;11;10;-9,9;0,3;34;"1964-11-10";0
1964;11;11;-5,9;0,1;34;"1964-11-11";0
1964;11;12;-8,9;0;34;"1964-11-12";0
1964;11;13;-9,1;0,1;35;"1964-11-13";0
1964;11;14;-4,9;1,4;35;"1964-11-14";0
1964;11;15;-15,8;0,3;35;"1964-11-15";0
1964;11;16;-23,4;0,8;35;"1964-11-16";0
1964;11;17;-19,8;0,5;35;"1964-11-17";0
1964;11;18;-23,6;0;34;"1964-11-18";0
1964;11;19;-25,2;0,3;34;"1964-11-19";0
1964;11;20;-18,3;4,6;44;"1964-11-20";0
1964;11;21;-29;0,3;45;"1964-11-21";0
1964;11;22;-31,9;4;45;"1964-11-22";0
1964;11;23;-20,2;3,6;56;"1964-11-23";0
1964;11;24;-35,6;0,1;57;"1964-11-24";0
1964;11;25;-40,1;0,4;51;"1964-11-25";0
1964;11;26;-36,2;0,1;50;"1964-11-26";0
1964;11;27;-28,9;0;50;"1964-11-27";0
1964;11;28;-26,9;0;50;"1964-11-28";0
1964;11;29;-16,5;2;51;"1964-11-29";0
1964;11;30;-6,6;0;51;"1964-11-30";0
1964;12;1;-6,6;0,1;48;"1964-12-01";0
1964;12;2;-12,3;0,7;48;"1964-12-02";0
1964;12;3;-26,8;0,1;48;"1964-12-03";0
1964;12;4;-23,8;0,2;48;"1964-12-04";0
1964;12;5;-22,4;0,1;48;"1964-12-05";0
1964;12;6;-28,6;0;48;"1964-12-06";0
1964;12;7;-36,7;0;48;"1964-12-07";0
1964;12;8;-34;0,3;48;"1964-12-08";0
1964;12;9;-20,7;0,8;49;"1964-12-09";0
1964;12;10;-19,1;0,1;50;"1964-12-10";0
1964;12;11;-23,8;0,2;50;"1964-12-11";0
1964;12;12;-17,9;1,5;52;"1964-12-12";0
1964;12;13;-18,1;1,2;52;"1964-12-13";0
1964;12;14;-17,4;1,5;52;"1964-12-14";0
1964;12;15;-14,2;2;56;"1964-12-15";0
1964;12;16;-15,8;0,7;56;"1964-12-16";0
1964;12;17;-14,2;3,4;65;"1964-12-17";0
1964;12;18;-18;1,8;66;"1964-12-18";0
1964;12;19;-25,9;0,1;66;"1964-12-19";0
1964;12;20;-26,7;0;58;"1964-12-20";0
1964;12;21;-36;0;57;"1964-12-21";0
1964;12;22;-25,6;0,9;58;"1964-12-22";0
1964;12;23;-32,2;0,1;58;"1964-12-23";0
1964;12;24;-28;1,2;58;"1964-12-24";0
1964;12;25;-35,4;0;57;"1964-12-25";0
1964;12;26;-22;3,7;58;"1964-12-26";0
1964;12;27;-21,6;1;58;"1964-12-27";0
1964;12;28;-23,1;0,9;62;"1964-12-28";0
1964;12;29;-20,1;1,1;63;"1964-12-29";0
1964;12;30;-20,5;0,8;63;"1964-12-30";0
1964;12;31;-21,9;0,5;62;"1964-12-31";0
1965;2;1;-20,8;0,3;75;"1965-02-01";0
1965;2;2;-19,4;0,1;75;"1965-02-02";0
1965;2;3;-25,3;3,1;75;"1965-02-03";0
1965;2;4;-19,5;1,6;76;"1965-02-04";0
1965;2;5;-25,6;0,6;80;"1965-02-05";0
1965;2;6;-32;0,1;80;"1965-02-06";0
1965;2;7;-40,4;0;80;"1965-02-07";0
1965;2;8;-38,4;0;79;"1965-02-08";0
1965;2;9;-28,7;0;80;"1965-02-09";0
1965;2;10;-26;0;80;"1965-02-10";0
1965;2;11;-32;0;80;"1965-02-11";0
1965;2;12;-30;0;80;"1965-02-12";0
1965;2;13;-28,6;0;80;"1965-02-13";0
1965;2;14;-29;0;80;"1965-02-14";0
1965;2;15;-29,1;0;77;"1965-02-15";0
1965;2;16;-30;0,1;77;"1965-02-16";0
1965;2;17;-30,7;0,1;77;"1965-02-17";0
1965;2;18;-34,8;0;77;"1965-02-18";0
1965;2;19;-28,7;0;77;"1965-02-19";0
1965;2;20;-28,8;0;78;"1965-02-20";0
1965;2;21;-15,8;1,4;78;"1965-02-21";0
1965;2;22;-12,8;0,4;78;"1965-02-22";0
1965;2;23;-11,7;0,5;80;"1965-02-23";0
1965;2;24;-12,6;0,3;81;"1965-02-24";0
1965;2;25;-15,5;0;80;"1965-02-25";0
1965;2;26;-12;0;80;"1965-02-26";0
1965;2;27;-11,4;0,4;79;"1965-02-27";0
1965;2;28;-18,4;0,2;79;"1965-02-28";0
1965;3;1;-14;0;78;"1965-03-01";0
1965;3;2;-19,9;0;78;"1965-03-02";0
1965;3;3;-13,8;0;78;"1965-03-03";0
1965;3;4;-11,4;0;78;"1965-03-04";0
1965;3;5;-9,9;1;78;"1965-03-05";0
1965;3;6;-6,4;2,3;85;"1965-03-06";0
1965;3;7;-4,65;1,2;86;"1965-03-07";0
1965;3;8;-2,9;0,1;86;"1965-03-08";0
1965;3;9;-7,2;3,2;88;"1965-03-09";0
1965;3;10;-17,4;0;87;"1965-03-10";0
1965;3;11;-5,8;3,8;89;"1965-03-11";0
1965;3;12;-13,1;0,6;91;"1965-03-12";0
1965;3;13;-17,6;0;90;"1965-03-13";0
1965;3;14;-7;0,7;90;"1965-03-14";0
1965;3;15;-9,1;0,8;89;"1965-03-15";0
1965;3;16;-10,2;0,1;87;"1965-03-16";0
1965;3;17;-10;0,2;89;"1965-03-17";0
1965;3;18;-2,3;0,9;87;"1965-03-18";0
1965;3;19;-12,9;0;87;"1965-03-19";0
1965;3;20;-3,2;1,3;89;"1965-03-20";0
1965;3;21;-20;0;88;"1965-03-21";0
1965;3;22;-23,6;0;87;"1965-03-22";0
1965;3;23;-13,7;0,4;92;"1965-03-23";0
1965;3;24;-7;0;87;"1965-03-24";0
1965;3;25;-5,5;0;86;"1965-03-25";0
1965;3;26;-4,8;0;85;"1965-03-26";0
1965;3;27;-6;0;85;"1965-03-27";0
1965;3;28;-7;0;85;"1965-03-28";0
1965;3;29;-6,1;0;85;"1965-03-29";0
1965;3;30;-5,5;0;85;"1965-03-30";0
1965;3;31;-4,2;1,5;85;"1965-03-31";0
1965;4;1;-9,5;0;85;"1965-04-01";0
1965;4;2;-1,4;1,1;87;"1965-04-02";0
1965;4;3;0,9;0;85;"1965-04-03";0
1965;4;4;1,1;0;80;"1965-04-04";0
1965;4;5;-1,5;0;77;"1965-04-05";0
1965;4;6;-9,2;0;77;"1965-04-06";0
1965;4;7;-11,9;0;77;"1965-04-07";0
1965;4;8;-6,1;0;77;"1965-04-08";0
1965;4;9;1;0;77;"1965-04-09";0
1965;4;10;0;0,1;76;"1965-04-10";0
1965;4;11;1,8;0;74;"1965-04-11";0
1965;4;12;0,8;4;74;"1965-04-12";0
1965;4;13;-4,8;0,8;72;"1965-04-13";0
1965;4;14;-6,2;0;72;"1965-04-14";0
1965;4;15;-6,1;0;72;"1965-04-15";0
1965;4;16;-1,7;0,8;72;"1965-04-16";0
1965;4;17;-4,6;0;71;"1965-04-17";0
1965;4;18;-8,2;0;71;"1965-04-18";0
1965;4;19;-10,3;0;71;"1965-04-19";0
1965;4;20;-11,25;0;71;"1965-04-20";0
1965;4;21;-12,2;0;71;"1965-04-21";0
1965;4;22;-11;0;71;"1965-04-22";0
1965;4;23;-9,8;0;70;"1965-04-23";0
1965;4;24;-6,7;0,1;70;"1965-04-24";0
1965;4;25;-6,1;0,3;70;"1965-04-25";0
1965;4;26;-4;0,2;70;"1965-04-26";0
1965;4;27;-2,9;0,9;70;"1965-04-27";0
1965;4;28;-4,4;0;69;"1965-04-28";0
1965;4;29;-2;0,5;68;"1965-04-29";0
1965;4;30;-3,6;0;68;"1965-04-30";0
1965;5;2;1;0;65;"1965-05-02";0
1965;5;3;0,9;0;64;"1965-05-03";0
1965;5;4;3,9;0;57;"1965-05-04";0
1965;5;5;4,1;0;54;"1965-05-05";0
1965;5;6;1,7;0;48;"1965-05-06";0
1965;5;8;2,7;0;44;"1965-05-08";0
1965;5;9;3,2;10;39;"1965-05-09";1
1965;5;10;-3,9;1,7;39;"1965-05-10";0
1965;5;11;-3;0;39;"1965-05-11";0
1965;5;12;-0,4;0;37;"1965-05-12";0
1965;5;13;2,8;0;34;"1965-05-13";1
1965;5;14;3,9;1,2;29;"1965-05-14";1
1965;5;15;4,9;0;25;"1965-05-15";1
1965;5;16;8,4;0;12;"1965-05-16";1
1965;5;17;10,6;4,3;7;"1965-05-17";1
1965;5;18;13,8;0;3;"1965-05-18";1
1965;10;18;-1,8;0,9;1;"1965-10-18";0
1965;10;19;2,3;1,5;1;"1965-10-19";0
1965;10;22;-2,5;1,1;1;"1965-10-22";0
1965;10;23;-5,6;2,5;7;"1965-10-23";0
1965;10;24;-10,7;0,2;7;"1965-10-24";0
1965;10;25;-12,6;1,2;8;"1965-10-25";0
1965;10;26;-9,6;0,9;9;"1965-10-26";0
1965;10;27;-13,4;0,8;9;"1965-10-27";0
1965;10;28;-12;0,7;9;"1965-10-28";0
1965;10;29;-8,7;1,7;9;"1965-10-29";0
1965;10;30;-3,1;1,6;9;"1965-10-30";0
1965;10;31;-2,4;0,6;9;"1965-10-31";0
1965;11;1;-13,9;0;5;"1965-11-01";0
1965;11;2;-23,4;1,3;6;"1965-11-02";0
1965;11;3;-20,4;0,4;7;"1965-11-03";0
1965;11;4;-21,8;0,2;8;"1965-11-04";0
1965;11;5;-28,2;0;8;"1965-11-05";0
1965;11;6;-30,3;0;8;"1965-11-06";0
1965;11;7;-24,6;0,45;8;"1965-11-07";0
1965;11;8;-18,9;0,9;8;"1965-11-08";0
1965;11;9;-19,8;0;8;"1965-11-09";0
1965;11;10;-20,4;0,1;8;"1965-11-10";0
1965;11;11;-16,7;0,4;8;"1965-11-11";0
1965;11;12;-21,6;0,1;8;"1965-11-12";0
1965;11;13;-28,5;0;8;"1965-11-13";0
1965;11;14;-26,3;0,3;8;"1965-11-14";0
1965;11;15;-20,9;0,3;8;"1965-11-15";0
1965;11;16;-16,3;3,6;10;"1965-11-16";0
1965;11;17;-22,65;2,1;11;"1965-11-17";0
1965;11;18;-29;0,6;11;"1965-11-18";0
1965;11;19;-22,9;1,4;12;"1965-11-19";0
1965;11;20;-26,6;0,1;12;"1965-11-20";0
1965;11;21;-32,8;0;12;"1965-11-21";0
1965;11;22;-27,3;0,4;12;"1965-11-22";0
1965;11;23;-18,8;3,6;12;"1965-11-23";0
1965;11;24;-20,8;0,9;13;"1965-11-24";0
1965;11;25;-9,5;4,6;15;"1965-11-25";0
1965;11;26;-11,3;3,5;17;"1965-11-26";0
1965;11;27;-22,65;1,75;17;"1965-11-27";0
1965;11;28;-34;0;17;"1965-11-28";0
1965;11;29;-29,8;0;17;"1965-11-29";0
1965;11;30;-16,4;6,4;20;"1965-11-30";0
1965;12;1;-23,9;1,6;21;"1965-12-01";0
1965;12;2;-29,6;1;23;"1965-12-02";0
1965;12;3;-27,7;0,4;23;"1965-12-03";0
1965;12;4;-14,8;5,2;23;"1965-12-04";0
1965;12;5;-20,6;1,7;28;"1965-12-05";0
1965;12;6;-37,3;0;30;"1965-12-06";0
1965;12;7;-42,4;0;30;"1965-12-07";0
1965;12;8;-34,8;0;30;"1965-12-08";0
1965;12;9;-35;0;30;"1965-12-09";0
1965;12;10;-40,6;0;28;"1965-12-10";0
1965;12;11;-35;0;28;"1965-12-11";0
1965;12;12;-32,9;0;27;"1965-12-12";0
